         5151929 function calls (5131577 primitive calls) in 34.452 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.000    0.000 add.py:537(<lambda>)
        1    0.000    0.000    0.007    0.007 parameters.py:1(<module>)
       67    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.570    0.570 constructor.py:1(<module>)
       10    0.000    0.000    0.000    0.000 numbers.py:2217(__rmul__)
        1    0.000    0.000    0.022    0.022 csr.py:1(<module>)
        1    0.000    0.000    0.001    0.001 fractions.py:4(<module>)
        2    0.000    0.000    0.026    0.013 attrs.py:92(__setitem__)
       14    0.000    0.000    0.000    0.000 lambdify.py:1078(_is_safe_ident)
       45    0.000    0.000    0.000    0.000 basic.py:770(_sorted_args)
        1    0.000    0.000    0.000    0.000 densearith.py:1(<module>)
       26    0.000    0.000    0.019    0.001 pretty_symbology.py:134(<lambda>)
        1    0.000    0.000    0.275    0.275 lil.py:1(<module>)
        1    0.000    0.000    0.006    0.006 _ellip_harm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pycode.py:607(NumPyPrinter)
        1    0.000    0.000    0.000    0.000 util.py:850(AccumulationBounds)
        1    0.000    0.000    0.000    0.000 printer.py:1(<module>)
        1    0.000    0.000    0.003    0.003 basic.py:27(Basic)
       18    0.000    0.000    0.000    0.000 logic.py:373(<listcomp>)
       78    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        2    0.000    0.000    0.000    0.000 files.py:435(<listcomp>)
        1    0.000    0.000    0.000    0.000 limitseq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decomp_svd.py:1(<module>)
        1    0.000    0.000    0.361    0.361 finitefield.py:1(<module>)
        1    0.000    0.000    0.326    0.326 pythonrational.py:1(<module>)
        8    0.000    0.000    0.000    0.000 add.py:529(<lambda>)
       43    0.000    0.000    0.000    0.000 manualintegrate.py:100(_evaluates)
        4    0.000    0.000    0.000    0.000 sympy_parser.py:661(repeated_decimals)
        1    0.000    0.000    0.000    0.000 sqfreetools.py:1(<module>)
        8    0.000    0.000    0.000    0.000 add.py:533(<lambda>)
        1    0.000    0.000    0.000    0.000 tensor.py:2617(Tensor)
       29    0.000    0.000    0.000    0.000 rational.py:31(__new__)
        1    0.000    0.000    0.000    0.000 coo.py:1(<module>)
       48    0.000    0.000    0.000    0.000 numbers.py:2680(__neg__)
       12    0.000    0.000    0.000    0.000 polytools.py:59(_polifyit)
        1    0.000    0.000    0.000    0.000 tensor_can.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:855(Float)
       58    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        8    0.000    0.000    0.000    0.000 add.py:525(<lambda>)
        9    0.000    0.000    0.000    0.000 typing.py:172(_collect_type_vars)
        1    0.000    0.000    0.000    0.000 powerset.py:1(<module>)
        2    0.000    0.000    0.000    0.000 tools.py:1(<module>)
      3/2    0.000    0.000    0.000    0.000 typing.py:347(__getitem__)
       25    0.000    0.000    0.000    0.000 pretty_symbology.py:149(<genexpr>)
        4    0.000    0.000    0.000    0.000 power.py:662(_eval_is_imaginary)
        7    0.000    0.000    0.000    0.000 numbers.py:2186(__sub__)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:881(_find_spec_legacy)
       11    0.000    0.000    0.000    0.000 numbers.py:2226(__mod__)
       19    0.000    0.000    0.000    0.000 os.py:766(getenv)
        2    0.000    0.000    0.000    0.000 symbol.py:706(var)
       46    0.000    0.000    0.000    0.000 ast.py:880(_construct_text)
        1    0.000    0.000    0.000    0.000 numbers.py:1505(Rational)
        1    0.000    0.000    0.000    0.000 dot.py:1(<module>)
       81    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        7    0.000    0.000    0.002    0.000 ctx_mp_python.py:277(binary_op)
        8    0.000    0.000    0.000    0.000 add.py:521(<lambda>)
       22    0.000    0.000    0.007    0.000 mul.py:1465(_eval_is_even)
       22    0.000    0.000    0.000    0.000 numbers.py:3381(__eq__)
       38    0.000    0.000    0.000    0.000 libmpf.py:663(mpf_neg)
        6    0.000    0.000    0.000    0.000 utils.py:147(deprecate)
        1    0.000    0.000    0.000    0.000 utilities.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base.py:62(spmatrix)
        8    0.000    0.000    0.000    0.000 add.py:535(<lambda>)
       22    0.000    0.000    0.004    0.000 mul.py:1441(_eval_is_odd)
        1    0.000    0.000    0.198    0.198 _basic.py:1(<module>)
        1    0.000    0.000    0.000    0.000 groebnertools.py:1(<module>)
       13    0.000    0.000    0.000    0.000 containers.py:94(__eq__)
        1    0.000    0.000    0.000    0.000 hypergeometric.py:1(<module>)
        4    0.000    0.000    0.000    0.000 power.py:598(_eval_is_extended_real)
        9    0.000    0.000    0.000    0.000 ast.py:138(_mk_Tuple)
       13    0.000    0.000    0.001    0.000 expr.py:915(_eval_is_extended_negative)
        8    0.000    0.000    0.000    0.000 add.py:523(<lambda>)
        1    0.000    0.000    0.000    0.000 lil.py:23(lil_matrix)
        1    0.000    0.000    0.000    0.000 expressiondomain.py:1(<module>)
        1    0.000    0.000    0.001    0.001 delta_functions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ndim_array.py:1(<module>)
        1    0.000    0.000    0.076    0.076 decorator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decomp_lu.py:1(<module>)
        3    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
       36    0.000    0.000    0.000    0.000 compatibility.py:563(<genexpr>)
        8    0.000    0.000    0.000    0.000 add.py:531(<lambda>)
        1    0.000    0.000    0.001    0.001 elliptic_integrals.py:1(<module>)
        1    0.000    0.000    0.007    0.007 dense_ndim_array.py:1(<module>)
       22    0.000    0.000    0.001    0.000 mul.py:1438(_eval_is_extended_negative)
        7    0.000    0.000    0.000    0.000 decorator.py:164(depends_on_deco)
        1    0.000    0.000    0.000    0.000 parabola.py:1(<module>)
        8    0.000    0.000    0.000    0.000 basic.py:14(as_Basic)
        1    0.000    0.000    0.001    0.001 zeta_functions.py:1(<module>)
        1    0.000    0.000    0.306    0.306 ctx_fp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 julia.py:1(<module>)
        1    0.000    0.000    0.000    0.000 str.py:1(<module>)
        3    0.000    0.000    0.000    0.000 enum.py:792(_create_pseudo_member_)
        2    0.000    0.000    0.000    0.000 group.py:36(__init__)
        1    0.000    0.000    0.000    0.000 fractions.py:60(Fraction)
        6    0.000    0.000    0.000    0.000 textwrap.py:160(_split)
        1    0.000    0.000    0.086    0.086 algebraicfield.py:1(<module>)
        2    0.000    0.000    0.000    0.000 base.py:267(attrs)
        1    0.000    0.000    0.000    0.000 containers.py:1(<module>)
       38    0.000    0.000    0.000    0.000 __init__.py:23(<genexpr>)
        1    0.000    0.000    0.000    0.000 numbers.py:2989(NegativeInfinity)
        1    0.000    0.000    0.000    0.000 ratsimp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 partitions.py:1(<module>)
       53    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 gammasimp.py:1(<module>)
        4    0.000    0.000    0.007    0.002 pycode.py:65(_print_known_func)
        1    0.000    0.000    0.000    0.000 assume.py:1(<module>)
       32    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       22    0.000    0.000    0.000    0.000 mul.py:1277(_eval_is_extended_real)
        1    0.000    0.000    0.000    0.000 polyquinticconst.py:1(<module>)
        1    0.000    0.000    0.000    0.000 expintegrals.py:1(<module>)
       59    0.000    0.000    0.000    0.000 mul.py:469(<listcomp>)
        1    0.000    0.000    0.000    0.000 order.py:1(<module>)
        1    0.000    0.000    0.003    0.003 products.py:1(<module>)
        5    0.000    0.000    0.000    0.000 enum.py:822(__or__)
        1    0.000    0.000    0.000    0.000 mul.py:89(Mul)
        8    0.000    0.000    0.000    0.000 _version.py:114(_compare)
       84    0.000    0.000    0.000    0.000 basic.py:2059(__iter__)
        7    0.000    0.000    0.000    0.000 typing.py:686(copy_with)
        2    0.000    0.000    0.148    0.074 <string>:31(w)
        1    0.000    0.000    0.000    0.000 decompositions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ctx_base.py:24(StandardBaseContext)
        1    0.000    0.000    0.000    0.000 _matrix_io.py:1(<module>)
       52    0.000    0.000    0.000    0.000 decorators.py:96(call_highest_priority)
        3    0.000    0.000    0.000    0.000 selections.py:244(__init__)
        1    0.000    0.000    0.000    0.000 power.py:180(Pow)
        4    0.000    0.000    0.017    0.004 add.py:400(_eval_derivative)
        1    0.000    0.000    0.000    0.000 funcmatrix.py:1(<module>)
       22    0.000    0.000    0.001    0.000 mul.py:1388(_eval_is_extended_positive)
        1    0.000    0.000    0.082    0.082 sympify.py:1(<module>)
        1    0.000    0.000    0.000    0.000 octave.py:1(<module>)
        1    0.000    0.000    0.000    0.000 weakref.py:159(__setitem__)
        1    0.000    0.000    0.000    0.000 operations.py:1(<module>)
        1    0.000    0.000    0.000    0.000 glsl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rcode.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cnf.py:209(CNF)
       45    0.000    0.000    0.000    0.000 basic.py:275(class_key)
       16    0.000    0.000    0.000    0.000 re.py:196(search)
        1    0.000    0.000    0.000    0.000 quaternion.py:4(<module>)
       17    0.000    0.000    0.000    0.000 ctx_mp_python.py:178(__gt__)
       40    0.000    0.000    0.000    0.000 lambdify.py:1097(<genexpr>)
        1    0.000    0.000    0.000    0.000 facts.py:445(<setcomp>)
      8/4    0.000    0.000    0.002    0.001 <__array_function__ internals>:2(roll)
        1    0.000    0.000    0.000    0.000 polysys.py:1(<module>)
        1    0.000    0.000    0.000    0.000 differentiation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 optimization.py:1(<module>)
        8    0.000    0.000    0.000    0.000 add.py:615(<listcomp>)
        1    0.000    0.000    0.003    0.003 realfield.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _matfuncs_sqrtm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tensor.py:1855(TensExpr)
        3    0.000    0.000    0.000    0.000 numbers.py:1293(__add__)
        1    0.000    0.000    0.093    0.093 singularities.py:1(<module>)
       51    0.000    0.000    0.000    0.000 expr.py:1149(<genexpr>)
        1    0.000    0.000    0.000    0.000 dia.py:1(<module>)
       59    0.000    0.000    0.000    0.000 mul.py:567(<listcomp>)
       18    0.000    0.000    0.004    0.000 mul.py:603(<genexpr>)
       22    0.000    0.000    0.000    0.000 mul.py:1331(_eval_is_hermitian)
        4    0.000    0.000    0.000    0.000 power.py:577(_eval_is_integer)
        1    0.000    0.000    0.000    0.000 bsr.py:24(bsr_matrix)
        1    0.000    0.000    0.000    0.000 tensor.py:911(TensorIndexType)
        1    0.000    0.000    0.000    0.000 logic.py:1(<module>)
        3    0.000    0.000    0.000    0.000 typing.py:674(__getitem__)
       23    0.000    0.000    0.000    0.000 decorators.py:205(wrapper)
        1    0.000    0.000    0.001    0.001 tensor_functions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 error_functions.py:2162(fresnels)
        2    0.000    0.000    0.000    0.000 {h5py.h5t.string_dtype}
        1    0.000    0.000    0.005    0.005 singularity_functions.py:1(<module>)
       24    0.000    0.000    0.000    0.000 printer.py:283(<genexpr>)
       17    0.000    0.000    0.000    0.000 base.py:274(__init__)
        1    0.000    0.000    0.000    0.000 pycode.py:912(SciPyPrinter)
        1    0.000    0.000    0.000    0.000 compressed.py:27(_cs_matrix)
        1    0.000    0.000    0.000    0.000 sqrtdenest.py:1(<module>)
       10    0.000    0.000    0.003    0.000 mul.py:1829(prod)
        1    0.000    0.000    0.117    0.117 stringpict.py:1(<module>)
        1    0.000    0.000    0.002    0.002 interval_arithmetic.py:1(<module>)
        4    0.000    0.000    0.000    0.000 typing.py:799(__getitem__)
       22    0.000    0.000    0.000    0.000 mul.py:1367(_eval_is_antihermitian)
        1    0.000    0.000    0.000    0.000 orderings.py:1(<module>)
        1    0.000    0.000    0.000    0.000 common.py:2324(MatrixArithmetic)
        1    0.000    0.000    0.013    0.013 __init__.py:15(<module>)
       16    0.000    0.000    0.000    0.000 function.py:467(<genexpr>)
       16    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
       13    0.000    0.000    0.000    0.000 polyhedron.py:1008(<genexpr>)
       12    0.000    0.000    0.000    0.000 matexpr.py:21(deco)
        1    0.000    0.000    0.003    0.003 visualization.py:1(<module>)
        3    0.000    0.000    0.000    0.000 inverselaplace.py:538(__init__)
        9    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        7    0.000    0.000    0.000    0.000 numbers.py:1700(__add__)
       34    0.000    0.000    0.000    0.000 evalf.py:1269(<lambda>)
        1    0.000    0.000    0.001    0.001 __init__.py:70(search_function)
        1    0.000    0.000    0.000    0.000 _decomp_qz.py:1(<module>)
        1    0.000    0.000    0.000    0.000 curve.py:1(<module>)
        1    0.000    0.000    0.000    0.000 modularinteger.py:1(<module>)
        2    0.000    0.000    0.000    0.000 tree.py:1(<module>)
     11/4    0.000    0.000    0.033    0.008 basic.py:1702(_visit_eval_derivative_scalar)
        1    0.000    0.000    0.001    0.001 ordinals.py:1(<module>)
        1    0.000    0.000    0.087    0.087 _helper.py:1(<module>)
        1    0.000    0.000    0.002    0.002 facts.py:1(<module>)
       65    0.000    0.000    0.000    0.000 numbers.py:2639(__nonzero__)
        1    0.000    0.000    0.000    0.000 sputils.py:1(<module>)
       18    0.000    0.000    0.000    0.000 data.py:133(_create_method)
        1    0.000    0.000    0.011    0.011 python.py:1(<module>)
        1    0.000    0.000    2.387    2.387 <string>:35(<listcomp>)
        6    0.000    0.000    0.000    0.000 textwrap.py:342(wrap)
       12    0.000    0.000    0.000    0.000 inspect.py:1508(currentframe)
        1    0.000    0.000    0.000    0.000 dok.py:27(dok_matrix)
        1    0.000    0.000    0.000    0.000 inference.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cnf.py:1(<module>)
        1    0.000    0.000    0.000    0.000 jscode.py:1(<module>)
